f1-score,0.831168831168831,0.732394366197183,0.811594202898551,0.773333333333333,0.794520547945206,0.794117647058824,0.722222222222222,0.774193548387097,0.75,0.555555555555556,0.805970149253731,0.73972602739726,0.821917808219178,0.746268656716418,0.782608695652174,0.810810810810811,0.714285714285714,0.825,0.794871794871795,0.727272727272727,0.819444444444444,0.736111111111111,0.816901408450704,0.76056338028169,0.788732394366197,0.802816901408451,0.71830985915493,0.802816901408451,0.774647887323944,0.661971830985916,0.818569490211281,0.736060196797222,0.816756005558864,0.759800995024876,0.78856462179869,0.802464228934817,0.718253968253968,0.799596774193548,0.772435897435898,0.641414141414141,0.818569490211281,0.736060196797222,0.816683304112945,0.759991591339079,0.788648508082444,0.802581786426028,0.718198077353007,0.799954566106315,0.772751895991333,0.642623417271305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.819444444444444,0.736111111111111,0.816901408450704,0.76056338028169,0.788732394366197,0.802816901408451,0.71830985915493,0.802816901408451,0.774647887323944,0.661971830985916,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,28,29,29,27,26,24,24,15,4,10,8,7,7,8,9,11,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,9,5,10,8,6,11,3,5,4,27,27,30,25,27,30,25,33,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, Normalizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, SVC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__C': [110,120,130,140, 150], 'classification__gamma': [0.0001,0.001,0.01, 0.1], 'classification__degree': [3,4,5, 6], 'classification__kernel': ['linear', 'rbf', 'poly', 'sigmoid']} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,74.8464996814728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,76.2301587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__C': 150, 'classification__degree': 3, 'classification__gamma': 0.0001, 'classification__kernel': 'linear'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.8333333333333333,0.708333333333333,0.817460317460317,0.746031746031746,0.774206349206349,0.817063492063492,0.704365079365079,0.816269841269841,0.731746031746032,0.6742063492063493],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.8,0.741935483870968,0.848484848484849,0.736842105263158,0.763157894736842,0.805555555555556,0.694444444444444,0.84375,0.75,0.730769230769231,0.875,0.682926829268293,0.789473684210526,0.757575757575758,0.787878787878788,0.828571428571429,0.714285714285714,0.794871794871795,0.717948717948718,0.644444444444445,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,0.8375,0.71243115656963,0.818979266347687,0.747208931419458,0.775518341307815,0.817063492063492,0.704365079365079,0.819310897435897,0.733974358974359,0.687606837606838,0.8375,0.71243115656963,0.819394837927084,0.747062919783454,0.775344250511041,0.81722557567628,0.704504806617483,0.818966684723727,0.733748645720477,0.686998916576382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.638888888888889,0.777777777777778,0.777777777777778,0.805555555555556,0.828571428571429,0.714285714285714,0.771428571428572,0.685714285714286,0.542857142857143,0.777777777777778,0.777777777777778,0.857142857142857,0.714285714285714,0.742857142857143,0.805555555555556,0.694444444444444,0.861111111111111,0.777777777777778,0.805555555555556,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,0.833333333333333,0.708333333333333,0.817460317460317,0.746031746031746,0.774206349206349,0.817063492063492,0.704365079365079,0.816269841269841,0.731746031746032,0.674206349206349,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.842105263157895,0.686567164179105,0.811594202898551,0.756756756756757,0.783783783783784,0.816901408450704,0.704225352112676,0.805970149253731,0.716417910447761,0.622950819672131,0.823529411764706,0.727272727272727,0.821917808219178,0.735294117647059,0.764705882352941,0.816901408450704,0.704225352112676,0.826666666666667,0.746666666666667,0.716049382716049,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,0.8328173374613,0.706919945725916,0.816756005558864,0.746025437201908,0.774244833068362,0.816901408450704,0.704225352112676,0.816318407960199,0.731542288557214,0.66950010119409,0.8328173374613,0.706919945725916,0.816683304112945,0.746176582547751,0.77437918448689,0.816901408450704,0.704225352112676,0.816464158082825,0.731755307967206,0.670155724877498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,28,28,29,29,25,27,24,19,4,13,8,8,7,6,10,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,8,5,10,9,7,11,5,8,7,28,28,30,25,26,29,25,31,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, Normalizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, BernoulliNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3475.93169736862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,77.8690476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 12.187} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666666,0.805555555555556,0.815873015873016,0.815873015873016,0.844047619047619,0.731746031746032,0.70515873015873,0.801587301587302,0.801984126984127,0.6734126984126985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.733333333333333,0.761904761904762,0.780487804878049,0.780487804878049,0.804878048780488,0.75,0.675,0.862068965517241,0.838709677419355,0.772727272727273,0.888888888888889,0.866666666666667,0.866666666666667,0.866666666666667,0.9,0.717948717948718,0.741935483870968,0.761904761904762,0.775,0.63265306122449,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,0.811111111111111,0.814285714285714,0.823577235772358,0.823577235772358,0.852439024390244,0.733974358974359,0.708467741935484,0.811986863711002,0.806854838709677,0.702690166975881,0.811111111111111,0.814285714285714,0.82297034237948,0.82297034237948,0.851769151494332,0.733748645720477,0.708939118582463,0.811281481995421,0.806406179009541,0.701703728866707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.916666666666667,0.685714285714286,0.771428571428572,0.714285714285714,0.742857142857143,0.485714285714286,0.666666666666667,0.722222222222222,0.742857142857143,0.742857142857143,0.771428571428572,0.777777777777778,0.638888888888889,0.888888888888889,0.861111111111111,0.861111111111111,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,0.791666666666667,0.805555555555556,0.815873015873016,0.815873015873016,0.844047619047619,0.731746031746032,0.70515873015873,0.801587301587302,0.801984126984127,0.673412698412699,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.814814814814815,0.820512820512821,0.831168831168831,0.831168831168831,0.857142857142857,0.716417910447761,0.72,0.78125,0.787878787878788,0.596491228070175,0.761904761904762,0.787878787878788,0.8,0.8,0.830769230769231,0.746666666666667,0.686567164179105,0.820512820512821,0.815789473684211,0.729411764705882,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,0.788359788359788,0.804195804195804,0.815584415584416,0.815584415584416,0.843956043956044,0.731542288557214,0.703283582089552,0.80088141025641,0.801834130781499,0.662951496388029,0.788359788359788,0.804195804195804,0.815803914395464,0.815803914395464,0.844141773719238,0.731755307967206,0.703048139583771,0.801157908992416,0.80203068490689,0.663887556505182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.805555555555556,0.816901408450704,0.816901408450704,0.845070422535211,0.732394366197183,0.704225352112676,0.802816901408451,0.802816901408451,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,32,32,33,24,27,25,26,17,3,4,4,4,3,11,8,10,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,10,9,9,8,8,13,4,5,5,24,26,26,26,27,28,23,32,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, Normalizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, CategoricalNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3563.49643063545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,76.2301587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 0.0} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.8333333333333333,0.708333333333333,0.817460317460317,0.746031746031746,0.774206349206349,0.817063492063492,0.704365079365079,0.816269841269841,0.731746031746032,0.6742063492063493],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.8,0.741935483870968,0.848484848484849,0.736842105263158,0.763157894736842,0.805555555555556,0.694444444444444,0.84375,0.75,0.730769230769231,0.875,0.682926829268293,0.789473684210526,0.757575757575758,0.787878787878788,0.828571428571429,0.714285714285714,0.794871794871795,0.717948717948718,0.644444444444445,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,0.8375,0.71243115656963,0.818979266347687,0.747208931419458,0.775518341307815,0.817063492063492,0.704365079365079,0.819310897435897,0.733974358974359,0.687606837606838,0.8375,0.71243115656963,0.819394837927084,0.747062919783454,0.775344250511041,0.81722557567628,0.704504806617483,0.818966684723727,0.733748645720477,0.686998916576382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.638888888888889,0.777777777777778,0.777777777777778,0.805555555555556,0.828571428571429,0.714285714285714,0.771428571428572,0.685714285714286,0.542857142857143,0.777777777777778,0.777777777777778,0.857142857142857,0.714285714285714,0.742857142857143,0.805555555555556,0.694444444444444,0.861111111111111,0.777777777777778,0.805555555555556,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,0.833333333333333,0.708333333333333,0.817460317460317,0.746031746031746,0.774206349206349,0.817063492063492,0.704365079365079,0.816269841269841,0.731746031746032,0.674206349206349,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.842105263157895,0.686567164179105,0.811594202898551,0.756756756756757,0.783783783783784,0.816901408450704,0.704225352112676,0.805970149253731,0.716417910447761,0.622950819672131,0.823529411764706,0.727272727272727,0.821917808219178,0.735294117647059,0.764705882352941,0.816901408450704,0.704225352112676,0.826666666666667,0.746666666666667,0.716049382716049,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,0.8328173374613,0.706919945725916,0.816756005558864,0.746025437201908,0.774244833068362,0.816901408450704,0.704225352112676,0.816318407960199,0.731542288557214,0.66950010119409,0.8328173374613,0.706919945725916,0.816683304112945,0.746176582547751,0.77437918448689,0.816901408450704,0.704225352112676,0.816464158082825,0.731755307967206,0.670155724877498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.833333333333333,0.708333333333333,0.816901408450704,0.746478873239437,0.774647887323944,0.816901408450704,0.704225352112676,0.816901408450704,0.732394366197183,0.676056338028169,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,28,28,29,29,25,27,24,19,4,13,8,8,7,6,10,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,8,5,10,9,7,11,5,8,7,28,28,30,25,26,29,25,31,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of Normalizer and ComplementNB because:Negative values in data passed to ComplementNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, Normalizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, GaussianNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
